Route,Day,Stops,Miles,Cube_ft3,Capacity_ft3,Util_Pct,Overnight,Drive_h,Duty_h,Feasible,WeeklyMiles,AnnualMiles,Order_IDs,Route_Sequence
Mon_R1,Mon,8,383.0,2307,3200,72.1,No,9.57,13.57,True,5218.0,271336.0,0 -> 64 -> 257 -> 129 -> 224 -> 153 -> 19 -> 157 -> 18 -> 0,"0 (DC-Wilmington,MA) -> 64 (Fairfield, CT) -> 257 (Stamford, CT) -> 129 (Stamford, CT) -> 224 (Stamford, CT) -> 153 (Stamford, CT) -> 19 (Stamford, CT) -> 157 (Old Greenwich, CT) -> 18 (Greenwich, CT) -> 0 (DC-Wilmington,MA)"
Mon_R2,Mon,9,374.0,2279,3200,71.2,No,9.35,13.85,True,5218.0,271336.0,0 -> 85 -> 256 -> 60 -> 171 -> 197 -> 112 -> 226 -> 105 -> 176 -> 0,"0 (DC-Wilmington,MA) -> 85 (Fairfield, CT) -> 256 (Norwalk, CT) -> 60 (Norwalk, CT) -> 171 (Norwalk, CT) -> 197 (Norwalk, CT) -> 112 (Stratford, CT) -> 226 (Stratford, CT) -> 105 (Shelton, CT) -> 176 (Bedford, MA) -> 0 (DC-Wilmington,MA)"
Mon_R3,Mon,9,380.0,1611,3200,50.3,No,9.5,14.0,True,5218.0,271336.0,0 -> 147 -> 107 -> 53 -> 125 -> 156 -> 137 -> 87 -> 161 -> 238 -> 0,"0 (DC-Wilmington,MA) -> 147 (Stamford, CT) -> 107 (Stamford, CT) -> 53 (Stamford, CT) -> 125 (Stamford, CT) -> 156 (Stamford, CT) -> 137 (New Canaan, CT) -> 87 (Wilton, CT) -> 161 (East Hartford, CT) -> 238 (East Hartford, CT) -> 0 (DC-Wilmington,MA)"
Mon_R4,Mon,10,359.0,2005,3200,62.7,No,8.97,13.97,True,5218.0,271336.0,0 -> 94 -> 30 -> 45 -> 115 -> 172 -> 83 -> 227 -> 214 -> 144 -> 247 -> 0,"0 (DC-Wilmington,MA) -> 94 (East Hartford, CT) -> 30 (East Hartford, CT) -> 45 (East Hartford, CT) -> 115 (Plainville, CT) -> 172 (Danbury, CT) -> 83 (Ridgefield, CT) -> 227 (Ridgefield, CT) -> 214 (Danbury, CT) -> 144 (Danbury, CT) -> 247 (Danbury, CT) -> 0 (DC-Wilmington,MA)"
Tue_R1,Tue,2,12.0,2800,3200,87.5,No,0.3,2.15,True,5218.0,271336.0,0 -> 6 -> 135 -> 0,"0 (DC-Wilmington,MA) -> 6 (Tewksbury, MA) -> 135 (Tewksbury, MA) -> 0 (DC-Wilmington,MA)"
Tue_R2,Tue,1,0.0,491,3200,15.3,No,0.0,0.5,True,5218.0,271336.0,0 -> 7 -> 0,"0 (DC-Wilmington,MA) -> 7 (Wilmington, MA) -> 0 (DC-Wilmington,MA)"
Tue_R3,Tue,1,44.0,3153,3200,98.5,No,1.1,2.68,True,5218.0,271336.0,0 -> 11 -> 0,"0 (DC-Wilmington,MA) -> 11 (Weston, MA) -> 0 (DC-Wilmington,MA)"
Tue_R4,Tue,8,215.0,3175,3200,99.2,No,5.38,9.67,True,5218.0,271336.0,0 -> 198 -> 20 -> 65 -> 62 -> 12 -> 27 -> 259 -> 139 -> 0,"0 (DC-Wilmington,MA) -> 198 (Westborough, MA) -> 20 (Westborough, MA) -> 65 (Smithfield, RI) -> 62 (Providence, RI) -> 12 (East Providence, RI) -> 27 (East Providence, RI) -> 259 (North Dartmouth, MA) -> 139 (Duxbury, MA) -> 0 (DC-Wilmington,MA)"
Tue_R5,Tue,17,53.0,3124,3200,97.6,No,1.32,9.82,True,5218.0,271336.0,0 -> 46 -> 31 -> 210 -> 163 -> 9 -> 97 -> 186 -> 215 -> 124 -> 10 -> 34 -> 190 -> 131 -> 221 -> 79 -> 169 -> 82 -> 0,"0 (DC-Wilmington,MA) -> 46 (Cambridge, MA) -> 31 (Cambridge, MA) -> 210 (Cambridge, MA) -> 163 (Cambridge, MA) -> 9 (Cambridge, MA) -> 97 (Cambridge, MA) -> 186 (Cambridge, MA) -> 215 (Boston, MA) -> 124 (Boston, MA) -> 10 (Boston, MA) -> 34 (Boston, MA) -> 190 (Boston, MA) -> 131 (Allston, MA) -> 221 (Chestnut Hill, MA) -> 79 (Boston, MA) -> 169 (Boston, MA) -> 82 (Boston, MA) -> 0 (DC-Wilmington,MA)"
Tue_R6,Tue,12,190.0,2365,3200,73.9,No,4.75,10.75,True,5218.0,271336.0,0 -> 113 -> 138 -> 195 -> 199 -> 56 -> 136 -> 234 -> 66 -> 252 -> 8 -> 1 -> 37 -> 0,"0 (DC-Wilmington,MA) -> 113 (Westford, MA) -> 138 (Lowell, MA) -> 195 (Merrimack, NH) -> 199 (Manchester, NH) -> 56 (Manchester, NH) -> 136 (Manchester, NH) -> 234 (Dover, NH) -> 66 (Wenham, MA) -> 252 (Salem, MA) -> 8 (Lynn, MA) -> 1 (Woburn, MA) -> 37 (Woburn, MA) -> 0 (DC-Wilmington,MA)"
Tue_R7,Tue,17,59.0,2794,3200,87.3,No,1.48,9.97,True,5218.0,271336.0,0 -> 212 -> 165 -> 100 -> 32 -> 75 -> 142 -> 188 -> 117 -> 174 -> 211 -> 99 -> 187 -> 242 -> 196 -> 126 -> 5 -> 230 -> 0,"0 (DC-Wilmington,MA) -> 212 (Weston, MA) -> 165 (Weston, MA) -> 100 (Weston, MA) -> 32 (Weston, MA) -> 75 (Weston, MA) -> 142 (Weston, MA) -> 188 (Weston, MA) -> 117 (Auburndale, MA) -> 174 (Waltham, MA) -> 211 (Cambridge, MA) -> 99 (Cambridge, MA) -> 187 (Cambridge, MA) -> 242 (Cambridge, MA) -> 196 (Winchester, MA) -> 126 (Woburn, MA) -> 5 (Reading, MA) -> 230 (Reading, MA) -> 0 (DC-Wilmington,MA)"
Tue_R8,Tue,8,82.0,3065,3200,95.8,No,2.05,6.59,True,5218.0,271336.0,0 -> 185 -> 141 -> 73 -> 47 -> 24 -> 232 -> 77 -> 244 -> 0,"0 (DC-Wilmington,MA) -> 185 (Boston, MA) -> 141 (Boston, MA) -> 73 (Boston, MA) -> 47 (Boston, MA) -> 24 (Rockland, MA) -> 232 (Weymouth, MA) -> 77 (Boston, MA) -> 244 (Boston, MA) -> 0 (DC-Wilmington,MA)"
Tue_R9,Tue,18,42.0,2994,3200,93.6,No,1.05,10.05,True,5218.0,271336.0,0 -> 206 -> 159 -> 70 -> 28 -> 43 -> 92 -> 184 -> 209 -> 236 -> 158 -> 91 -> 42 -> 69 -> 118 -> 183 -> 95 -> 71 -> 239 -> 0,"0 (DC-Wilmington,MA) -> 206 (Boston, MA) -> 159 (Boston, MA) -> 70 (Boston, MA) -> 28 (Boston, MA) -> 43 (Boston, MA) -> 92 (Boston, MA) -> 184 (Boston, MA) -> 209 (Boston, MA) -> 236 (Boston, MA) -> 158 (Boston, MA) -> 91 (Boston, MA) -> 42 (Boston, MA) -> 69 (Boston, MA) -> 118 (Boston, MA) -> 183 (Boston, MA) -> 95 (Cambridge, MA) -> 71 (Cambridge, MA) -> 239 (Cambridge, MA) -> 0 (DC-Wilmington,MA)"
Tue_R10,Tue,10,324.0,3098,3200,96.8,No,8.1,13.34,True,5218.0,271336.0,0 -> 246 -> 123 -> 14 -> 52 -> 213 -> 177 -> 231 -> 13 -> 225 -> 203 -> 0,"0 (DC-Wilmington,MA) -> 246 (Farmington, CT) -> 123 (Farmington, CT) -> 14 (Farmington, CT) -> 52 (Farmington, CT) -> 213 (Farmington, CT) -> 177 (Hartford, CT) -> 231 (Northampton, MA) -> 13 (Keene, NH) -> 225 (Keene, NH) -> 203 (Fitchburg, MA) -> 0 (DC-Wilmington,MA)"
Tue_R11,Tue,9,35.0,2844,3200,88.9,No,0.88,5.71,True,5218.0,271336.0,0 -> 255 -> 23 -> 59 -> 208 -> 140 -> 72 -> 96 -> 162 -> 240 -> 0,"0 (DC-Wilmington,MA) -> 255 (Charlestown, MA) -> 23 (Charlestown, MA) -> 59 (Charlestown, MA) -> 208 (Boston, MA) -> 140 (Boston, MA) -> 72 (Boston, MA) -> 96 (Boston, MA) -> 162 (Boston, MA) -> 240 (Boston, MA) -> 0 (DC-Wilmington,MA)"
Wed_R1,Wed,12,315.0,2164,3200,67.6,No,7.88,13.88,True,5218.0,271336.0,0 -> 61 -> 250 -> 54 -> 63 -> 261 -> 164 -> 98 -> 48 -> 74 -> 119 -> 241 -> 134 -> 0,"0 (DC-Wilmington,MA) -> 61 (Wallingford, CT) -> 250 (Hamden, CT) -> 54 (Hamden, CT) -> 63 (New Haven, CT) -> 261 (West Haven, CT) -> 164 (Bethany, CT) -> 98 (Bethany, CT) -> 48 (Bethany, CT) -> 74 (Bethany, CT) -> 119 (Bethany, CT) -> 241 (Bethany, CT) -> 134 (Meriden, CT) -> 0 (DC-Wilmington,MA)"
Wed_R2,Wed,14,277.0,2870,3200,89.7,No,6.92,13.93,True,5218.0,271336.0,0 -> 204 -> 111 -> 128 -> 57 -> 109 -> 150 -> 121 -> 50 -> 102 -> 167 -> 88 -> 155 -> 180 -> 89 -> 0,"0 (DC-Wilmington,MA) -> 204 (New Britain, CT) -> 111 (New Britain, CT) -> 128 (Middletown, CT) -> 57 (Middletown, CT) -> 109 (Middletown, CT) -> 150 (Middletown, CT) -> 121 (Glastonbury, CT) -> 50 (Glastonbury, CT) -> 102 (Glastonbury, CT) -> 167 (Glastonbury, CT) -> 88 (Manchester, CT) -> 155 (Manchester, CT) -> 180 (Bolton, CT) -> 89 (Clinton, MA) -> 0 (DC-Wilmington,MA)"
Wed_R3,Wed,12,290.0,1684,3200,52.6,No,7.25,13.25,True,5218.0,271336.0,0 -> 200 -> 114 -> 179 -> 133 -> 220 -> 55 -> 168 -> 253 -> 15 -> 41 -> 39 -> 81 -> 0,"0 (DC-Wilmington,MA) -> 200 (Worcester, MA) -> 114 (Tolland, CT) -> 179 (Enfield, CT) -> 133 (Enfield, CT) -> 220 (Windsor Locks, CT) -> 55 (Windsor Locks, CT) -> 168 (Windsor Locks, CT) -> 253 (Windsor, CT) -> 15 (Windsor, CT) -> 41 (Granby, CT) -> 39 (West Hartland, CT) -> 81 (Springfield, MA) -> 0 (DC-Wilmington,MA)"
Wed_R4,Wed,16,227.0,2865,3200,89.5,No,5.67,13.68,True,5218.0,271336.0,0 -> 248 -> 127 -> 148 -> 216 -> 35 -> 16 -> 104 -> 235 -> 80 -> 36 -> 145 -> 192 -> 223 -> 58 -> 152 -> 254 -> 0,"0 (DC-Wilmington,MA) -> 248 (Hartford, CT) -> 127 (Hartford, CT) -> 148 (Hartford, CT) -> 216 (Hartford, CT) -> 35 (Hartford, CT) -> 16 (Hartford, CT) -> 104 (Hartford, CT) -> 235 (Hartford, CT) -> 80 (Hartford, CT) -> 36 (Hartford, CT) -> 145 (Hartford, CT) -> 192 (Hartford, CT) -> 223 (Hartford, CT) -> 58 (Hartford, CT) -> 152 (Hartford, CT) -> 254 (Hartford, CT) -> 0 (DC-Wilmington,MA)"
Wed_R5,Wed,17,92.0,2947,3200,92.1,No,2.3,10.8,True,5218.0,271336.0,0 -> 249 -> 219 -> 149 -> 229 -> 116 -> 201 -> 228 -> 26 -> 90 -> 33 -> 51 -> 103 -> 122 -> 189 -> 245 -> 38 -> 173 -> 0,"0 (DC-Wilmington,MA) -> 249 (Framingham, MA) -> 219 (Framingham, MA) -> 149 (Framingham, MA) -> 229 (Marlborough, MA) -> 116 (Marlborough, MA) -> 201 (Marlborough, MA) -> 228 (Southborough, MA) -> 26 (Wellesley Hills, MA) -> 90 (West Roxbury, MA) -> 33 (Boston, MA) -> 51 (Boston, MA) -> 103 (Boston, MA) -> 122 (Boston, MA) -> 189 (Boston, MA) -> 245 (Boston, MA) -> 38 (Medford, MA) -> 173 (Medford, MA) -> 0 (DC-Wilmington,MA)"
Thu_R1,Thu,3,28.0,1300,3200,40.6,No,0.7,2.2,True,5218.0,271336.0,0 -> 3 -> 4 -> 22 -> 0,"0 (DC-Wilmington,MA) -> 3 (Lawrence, MA) -> 4 (North Andover, MA) -> 22 (North Andover, MA) -> 0 (DC-Wilmington,MA)"
Thu_R2,Thu,8,367.0,1377,3200,43.0,No,9.18,13.18,True,5218.0,271336.0,0 -> 132 -> 181 -> 182 -> 84 -> 170 -> 110 -> 151 -> 222 -> 0,"0 (DC-Wilmington,MA) -> 132 (North Berwick, ME) -> 181 (Parsonsfield, ME) -> 182 (Rumford, ME) -> 84 (Westbrook, ME) -> 170 (Portland, ME) -> 110 (Portland, ME) -> 151 (Portland, ME) -> 222 (Portland, ME) -> 0 (DC-Wilmington,MA)"
Thu_R3,Thu,6,432.0,1012,3200,31.6,No,10.8,13.8,True,5218.0,271336.0,0 -> 218 -> 146 -> 194 -> 86 -> 175 -> 258 -> 0,"0 (DC-Wilmington,MA) -> 218 (Hanover, NH) -> 146 (Hanover, NH) -> 194 (Hanover, NH) -> 86 (Lebanon, NH) -> 175 (Burlington, VT) -> 258 (Burlington, VT) -> 0 (DC-Wilmington,MA)"
Fri_R1,Fri,14,280.0,3104,3200,97.0,No,7.0,14.0,True,5218.0,271336.0,0 -> 67 -> 68 -> 166 -> 120 -> 76 -> 17 -> 49 -> 101 -> 143 -> 243 -> 40 -> 106 -> 193 -> 217 -> 0,"0 (DC-Wilmington,MA) -> 67 (Dayville, CT) -> 68 (Groton, CT) -> 166 (New London, CT) -> 120 (New London, CT) -> 76 (New London, CT) -> 17 (New London, CT) -> 49 (New London, CT) -> 101 (New London, CT) -> 143 (New London, CT) -> 243 (New London, CT) -> 40 (Colchester, CT) -> 106 (Storrs Mansfield, CT) -> 193 (Storrs Mansfield, CT) -> 217 (Storrs Mansfield, CT) -> 0 (DC-Wilmington,MA)"
Fri_R2,Fri,10,289.0,2333,3200,72.9,No,7.22,12.22,True,5218.0,271336.0,0 -> 154 -> 205 -> 233 -> 207 -> 93 -> 29 -> 44 -> 160 -> 237 -> 130 -> 0,"0 (DC-Wilmington,MA) -> 154 (Norton, MA) -> 205 (Newport, RI) -> 233 (Exeter, RI) -> 207 (Groton, CT) -> 93 (Groton, CT) -> 29 (Groton, CT) -> 44 (Groton, CT) -> 160 (Groton, CT) -> 237 (Groton, CT) -> 130 (Webster, MA) -> 0 (DC-Wilmington,MA)"
Fri_R3,Fri,5,53.0,3163,3200,98.8,No,1.32,4.63,True,5218.0,271336.0,0 -> 202 -> 178 -> 260 -> 25 -> 191 -> 0,"0 (DC-Wilmington,MA) -> 202 (Boston, MA) -> 178 (Brighton, MA) -> 260 (Brighton, MA) -> 25 (Waltham, MA) -> 191 (Waltham, MA) -> 0 (DC-Wilmington,MA)"
Fri_R4,Fri,5,16.0,2505,3200,78.3,No,0.4,3.1,True,5218.0,271336.0,0 -> 251 -> 78 -> 2 -> 21 -> 108 -> 0,"0 (DC-Wilmington,MA) -> 251 (Billerica, MA) -> 78 (Billerica, MA) -> 2 (Billerica, MA) -> 21 (Billerica, MA) -> 108 (Billerica, MA) -> 0 (DC-Wilmington,MA)"
